id,date,title,pm,type,subjects,pdf
10127,1996-10-13,"SPEECH AT  FAMILY DAY IN THE ELECTORATE OF LINDSAY WITH JACKIE KELLY REGENTVILLE, WESTERN SYDNEY","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010127.pdf
10128,1996-10-13,Doorstop Interview - Electorate of Lindsay,"Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010128.pdf
10129,1996-10-13,RESIGNATION OF SENATOR SHORT : APPOINTMENT OF SENATOR ROD KEMP,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010129.pdf
1013,1964-10-30,"PARTIALLY BLINDED SOLDIERS ASSOCIATION SILVER JUBILEE DINNER, PADDINGTON TOWN HALL, SYDNEY - 30TH OCTOBER 1964 - SPEECH BY THE PRIME MINISTER, THE RT. HON. SIR ROBERT MENZIES","Menzies, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00001013.pdf
10130,1996-10-14,AM PROGRAMME WITH FRAN KELLY,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010130.pdf
10131,1996-10-14,INTERVIEW WITH DERRYN HINCH - RADIO 2GB,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010131.pdf
10132,1996-10-15,"TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD, MP INTERVIEW WITH KERRY O'BRIEN - 7.30 REPORT","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010132.pdf
10133,1996-10-15,TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD MP NIGHTLINE - CHANNEL NINE,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010133.pdf
10134,1996-10-15,TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD MP INTERVIEW WITH JOHN STANLEY - RADIO 2UE,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010134.pdf
10135,1996-10-16,TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD MP RADIO NATIONAL AM PROGRAMME - PRU GOWARD,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010135.pdf
10136,1996-10-16,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP RADIO 6PR - WITH HOWARD SATTLER,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010136.pdf
10137,1996-10-18,"THE HON.JOHN MOORE MINISTER FOR INDUSTRY, SCIENCE AND TOURISM","Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010137.pdf
10138,1996-10-18,"TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD, MP ADDRESS TO THE NATIONAL LIBERAL WOMEN'S CONFERENCE BLACKJACKS ROOM, WREST POINT HOTEL CASINO HOBART, TASMANIA","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010138.pdf
10139,1996-10-18,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP PRESS CONFERENCE - WREST POINT HOTEL CASINO,"Howard, John",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010139.pdf
1014,1964-10-30,"FOR PRESS:  P.M.NO.71/1964  SOUTHERN RHODESIA  STATEMENT BY THE PRIME MINISTER, THR RT. HON. SIR ROBERT MENZIES","Menzies, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00001014.pdf
10140,1996-10-20,"TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP DOORSTOP - WREST POINT CASINO HOTEL HOBART, TASMANIA","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010140.pdf
10141,1996-10-20,"TRANSCRIPT OF THE PRIME MINISTER THE HON.JOHN HOWARD, MP LAUNCH OF NATIONAL CARERS' WEEK WOODSTOCK, HOBART, TASMANIA","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010141.pdf
10142,1996-10-20,"TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD, MP ADDRESS TO LIBERAL PARTY FEDERAL COUNCIL WREST POINT HOTEL CASINO, HOBART, TASMANIA","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010142.pdf
10143,1996-10-21,EMPLOYMENT COMMITTEE,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010143.pdf
10144,1996-10-21,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP ADDRESS TO METAL TRADES INDUSTRY ASSOCIATION ANNUAL NATIONAL DINNER - CANBERRA,"Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010144.pdf
10145,1996-10-22,"TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD MP ADDRESS TO THE FEDERAL CABINET LUNCHEON HILTON INTERNATIONAL, ADELAIDE","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010145.pdf
10146,1996-10-22,Doorstop Interview Adelaide,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010146.pdf
10147,1996-10-24,APEC Business Advisory Council Report,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010147.pdf
10148,1996-10-24,Sir Roland Wilson,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010148.pdf
10149,1996-10-24,John Laws Programme Radio 2UE,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010149.pdf
1015,1964-11-03,"FOR PRESS:  P.M.NO. 71/1964  VISIT BY THE ROYAL HIGHNESSES THE DUKE AND DUCHESS OF GLOUCESTER  STATEMENT BY THE PRIME MINISTER, THE RT. HON. SIR ROBERT MENZIES","Menzies, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00001015.pdf
10150,1996-10-24,Excerpt of the Prime Minister the Hon John Howard MP during 10.00am Newsbreak John Laws Programme Radio 2UE,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010150.pdf
10151,1996-10-25,"Occasional Address at the Graduation Ceremony, University of Sydney","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010151.pdf
10152,1996-10-26,Keynote Address to the New South Wales State Convention University of New South Wales,"Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010152.pdf
10153,1996-10-29,"Presentation of Australian Violence Prevention Awards to the Prime Minister and Attorney-General Parliament House, Canberra","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010153.pdf
10154,1996-10-30,"Presentation of Australian Violence Prevention Awards to the Prime Minister and Attorney-General Parliament House, Canberra","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010154.pdf
10155,1996-10-30,"Address to the Ethnic Small Business Awards, Brisbane","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010155.pdf
10156,1996-10-31,"Presentation of the Prime Minister's Employer of the Year Award Parliament House, Canberra","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010156.pdf
10157,1995-11-01,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP DOORSTOP - FIVE DOCK SYDNEY,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010157.pdf
10158,1996-11-06,"OPENING OF NATIONAL SMALL BUSINESS FORUM, PARLIAMENT HOUSE","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010158.pdf
10159,1996-11-08,NEW CHAIRMAN OF CSIRO,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010159.pdf
1016,1964-11-04,"FOR PRESS: PM 73/1964 - PRESS SECRETARY - PRIME MINISTER - STATEMENT BY THE PRIME MINISTER, THE RT. HON. SIR ROBERT MENZIES","Menzies, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00001016_0.pdf
10160,1996-11-08,TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD MP RADIO INTERVIEW - 3 LO WITH DOUG AITON,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010160.pdf
10161,1996-11-10,"UNVEILING OF SIR EDWARD ""WEARY"" DUNLOP MEMORIAL BENALLA BOTANIC GARDENS","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010161.pdf
10162,1996-11-10,DOORSTOP INTERVIEW - BENALLA BOTANIC GARDENS,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010162.pdf
10163,1996-11-11,HISTORIC REFERRAL OF VICTORIA'S INDUSTRIAL RELATIONS POWERS TO THE COMMONWEALTH,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010163.pdf
10164,1996-11-11,NEW PARLIAMENTARY SECRETARIES,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010164.pdf
10165,1996-11-11,PRESS CONFERENCE - PARLIAMENT HOUSE,"Howard, John",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010165.pdf
10166,1996-11-11,ADDRESS AT AUSTRALIAN WAR MEMORIAL,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010166.pdf
10167,1996-11-12,"TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD MP SPEECH TO THE AUSTRALIAN QUALITY AWARDS DARLING HARBOUR, SYDNEY","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010167.pdf
10168,1996-11-13,TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD MP MIDDAY SHOW - CHANNEL NINE,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010168.pdf
10169,1996-11-14,COAG MEETING,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010169.pdf
1017,1964-11-05,FOR PRESS:  P.M.NO. 74/1964  COMMENT BY SIR ROBERT MENZIES ON PRESIDENTIAL ELECTION,"Menzies, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00001017.pdf
10170,1996-11-14,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP ADDRESS TO THE CENTRE FOR INDEPENDENCE STUDIES,"Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010170.pdf
10171,1996-11-18,ADDRESS BY THE PRIME MINISTER THE HON JOHN HOWARD MP THE 1996 SIR ROBERT MENZIES LECTURE THE LIBERAL TRADITION THE BELIEFS AND VALUES WHICH GUIDE THE FEDERAL GOVERNMENT,"Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010171.pdf
10172,1996-11-18,TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD MP PRESS CONFERENCE - PARLIAMENT HOUSE,"Howard, John",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010172.pdf
10173,1996-11-20,"PRESS CONFERENCE OF THE PRESIDENT AND PRIME MINISTER HOWARD OF AUSTRALIA PARLIAMENT HOUSE CANBERRA, AUSTRALIA 12:45 P.M. (L)","Howard, John",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010173.pdf
10174,1996-11-20,"REMARKS BY THE PRESIDENT, PRIME MINISTER JOHN HOWARD AND OPPOSITION LEADER KIM BEAZLEY THE GREAT HALL THE PARLIAMENT HOUSE CANBERRA, AUSTRALIA 1:25 P.M (L)","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010174.pdf
10175,1996-11-20,THE HOUSE OF REPRESENTATIVES 20 NOV 1996,"Howard, John",Statement in Parliament,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010175.pdf
10176,1996-11-21,"TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD, MP ADDRESS TO THE PEOPLE WITH PRESIDENT CLINTON LADY MACQUARIE'S CHAIR - SYDNEY","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010176.pdf
10177,1996-11-22,CHIEF SCIENTIST,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010177.pdf
10178,1996-11-23,ADDRESS BY THE PRIME MINISTER THE HON JOHN HOWARD MP TO THE AUSTRALIA/NEW ZEALAND CHAMBER OF COMMERCE FUNCTION,"Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010178.pdf
10179,1996-11-26,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP DOORSTOP UPON ARRIVAL FROM APEC - FAIRBAIRN,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010179.pdf
1018,1964-11-06,FOR THE PRESS: 6TH NOVEMBER 1964 - EXCHANGE OF MESSAGES BETWEEN MR KOSYGIN AND SIR ROBERT MENZIES,"Menzies, Robert",Message,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00001018.pdf
10180,1996-11-28,"TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP DOORSTOP - THE RESIDENCE OF THE BRITISH HIGH COMMISSIONER DEAKIN, CANBERRA","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010180.pdf
10181,1996-11-29,"TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP ADDRESS AT THE OPENING OF THE R.G.CASEY BUILDING BARTON, CANBERRA","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010181.pdf
10182,1996-12-01,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP ADDRESS AT WA COALITION POLICY LAUNCH HIS MAJESTY'S THEATRE - PERTH,"Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010182.pdf
10183,1996-12-02,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP INTERVIEW ON AM PROGRAMME WITH FRAN KELLY,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010183.pdf
10184,1996-12-02,CENTENARY OF FEDERATION,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010184.pdf
10185,1996-12-02,"TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP ADDRESS AT 1996 NATIONAL AWARDS FOR RETAIL EXCELLENCE THE REGENT HOTEL, SYDNEY","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010185.pdf
10186,1996-12-04,HEAD OF STATE DEBATE,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010186.pdf
10187,1996-12-04,"TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD MP SPEECH TO AREA CONSULTATIVE COMMITTEE MEMBERS PARLIAMENT HOUSE, CANBERRA","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010187.pdf
10188,1996-12-05,"TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP ADDRESS AT SALVATION ARMY CHRISTMAS APPEAL SALVATION ARMY, CANBERRA","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010188.pdf
10189,1996-12-06,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP OFFICIAL OPENING OF AUSTRALIAN CRICKET HALL OF FAME MELBOURNE CRICKET GROUND,"Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010189.pdf
10190,1996-12-06,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP ADDRESS AT ST PATRICK'S CATHEDRAL MELBOURNE,"Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010190.pdf
10191,1996-12-11,INTERVIEW WITH ELIZABETH JACKSON - 2CN,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010191.pdf
10192,1996-12-11,THE 1996 PROGRESS REPORT TO THE PEOPLE STATEMENT- HOUSE OF REPRESENTATIVES,"Howard, John",Statement in Parliament,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010192.pdf
10193,1996-12-13,"MEDIA TRANSCRIPT PRIME MINISTER THE HON. JOHN HOWARD MP, PRESS CONFERENCE - PARLIAMENT HOUSE 13 DECEMBER 1996","Howard, John",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010193.pdf
10194,1996-12-13,"MEDIA TRANSCRIPT PRIME MINISTER THE HON. JOHN HOWARD MP, ADDRESS AT CANBERRA BUSINESS COMMUNITY DINNER 13 DECEMBER 1996","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010194.pdf
10195,1996-12-13,"REBUILDING REGIONAL AUSTRALIA THE CASE OF THE CAPITAL REGION STATEMENT BY THE PRIME MINISTER AND THE MINISTER FOR SPORT, TERRITORIES & LOCAL GOVERNMENT CANBERRA, 13 DECEMBER 1996","Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010195.pdf
10196,1996-12-15,WA ELECTION WIN,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010196.pdf
10197,1996-12-16,"TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD MP SPEECH AT THE LAUNCH OF THE FAMILY TAX INITIATIVE WENTWORTHVILLE, SYDNEY","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010197.pdf
10198,1996-12-17,BOOST FOR AUSTRALIA'S FOOD EXPORT DRIVE,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010198.pdf
10199,1996-12-18,SUPERMARKET TO ASIA COUNCIL,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010199.pdf
102,1959-09-10,"Speech at the Chamber of Manufacturers, Sydney","Menzies, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00000102.pdf
1020,1964-11-10,SPEECH ON DEFENCE REVIEW MINISTERIAL STATEMENT,"Menzies, Robert",Statement in Parliament,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00001020_0.pdf
10200,1996-12-19,PRESIDENTS CUP,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010200.pdf
10201,1996-12-19,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP INTERVIEW WITH HOWARD SATTLER - RADIO 6PR,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010201.pdf
10202,1996-12-19,"TRANSCRIPT OF THE PRIME MINISTER THE HON. JOHN HOWARD MP RADIO INTERVIEW WITH PRU GOWARD, RADIO NATIONAL","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010202.pdf
10203,1996-12-24,WIK JUDGMENT,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010203.pdf
10204,1996-12-24,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP DOORSTOP - PHILLIP STREET SYDNEY,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010204.pdf
10205,1996-12-25,CHRISTMAS MESSAGE,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010205.pdf
